"name","optimal_cutpoint","AUC_b","AUC_oob","F1_score_b","F1_score_oob","acc_b","acc_oob","sensitivity_b","sensitivity_oob","specificity_b","specificity_oob","cohens_kappa_b","cohens_kappa_oob","TP_b","FP_b","TN_b","FN_b","TP_oob","FP_oob","TN_oob","FN_oob"
"FDG_STAR",0.00477346278317152,0.793650793650794,0.880952380952381,0.702702702702703,0.727272727272727,0.77319587628866,0.806451612903226,0.764705882352941,0.8,0.777777777777778,0.80952380952381,0.521310004486317,0.579185520361991,26,14,49,8,8,4,17,2
"FDG_STAR",0.00486111111111111,0.849673202614379,0.927536231884058,0.771428571428571,0.736842105263158,0.835051546391753,0.84375,0.794117647058823,0.777777777777778,0.857142857142857,0.869565217391304,0.642561031782589,0.626168224299065,27,9,54,7,7,3,20,2
"FDG_STAR",0.00640394088669951,0.857609710550887,0.851239669421488,0.766666666666667,0.64,0.855670103092783,0.727272727272727,0.676470588235294,0.727272727272727,0.952380952380952,0.727272727272727,0.664856860809477,0.425531914893617,23,3,60,11,8,6,16,3
"FDG_STAR",0.00477346278317152,0.813258636788049,0.869565217391304,0.712328767123288,0.814814814814815,0.783505154639175,0.861111111111111,0.764705882352941,0.846153846153846,0.793650793650794,0.869565217391304,0.540076766764507,0.703947368421053,26,13,50,8,11,3,20,2
"FDG_STAR",0.00640394088669951,0.836601307189542,0.793706293706294,0.732394366197183,0.608695652173913,0.804123711340206,0.742857142857143,0.764705882352941,0.538461538461538,0.825396825396825,0.863636363636364,0.578357355296271,0.422018348623853,26,11,52,8,7,3,19,6
"FDG_STAR",0.00640394088669951,0.902427637721755,0.761904761904762,0.787878787878788,0.5,0.855670103092783,0.67741935483871,0.764705882352941,0.5,0.904761904761905,0.761904761904762,0.678655939422622,0.261904761904762,26,6,57,8,5,5,16,5
"FDG_STAR",0.00477346278317152,0.8468720821662,0.876811594202899,0.722222222222222,0.740740740740741,0.793814432989691,0.8,0.764705882352941,0.833333333333333,0.80952380952381,0.782608695652174,0.559090909090909,0.581196581196581,26,12,51,8,10,5,18,2
"FDG_STAR",0.00486111111111111,0.821661998132586,0.855371900826446,0.704225352112676,0.75,0.783505154639175,0.818181818181818,0.735294117647059,0.818181818181818,0.80952380952381,0.818181818181818,0.533973919011668,0.608695652173913,25,12,51,9,9,4,18,2
"FDG_STAR",0.00477346278317152,0.880485527544351,0.788359788359788,0.811594202898551,0.583333333333333,0.865979381443299,0.666666666666667,0.823529411764706,0.777777777777778,0.888888888888889,0.619047619047619,0.707628101089729,0.333333333333333,28,7,56,6,7,8,13,2
"FDG_STAR",0.00486111111111111,0.870214752567694,0.850694444444444,0.763157894736842,0.692307692307692,0.814432989690722,0.777777777777778,0.852941176470588,0.75,0.793650793650794,0.791666666666667,0.613374667847653,0.52,29,13,50,5,9,5,19,3
"FDG_STAR",0.00640394088669951,0.84780578898226,0.873913043478261,0.753623188405797,0.631578947368421,0.824742268041237,0.787878787878788,0.764705882352941,0.6,0.857142857142857,0.869565217391304,0.617667516809645,0.483221476510067,26,9,54,8,6,3,20,4
"FDG_STAR",0.00584166026133743,0.880485527544351,0.75974025974026,0.767123287671233,0.56,0.824742268041237,0.694444444444444,0.823529411764706,0.5,0.825396825396825,0.818181818181818,0.627681192142696,0.331081081081081,28,11,52,6,7,4,18,7
"FDG_STAR",0.00477346278317152,0.84733893557423,0.857142857142857,0.769230769230769,0.740740740740741,0.814432989690722,0.82051282051282,0.882352941176471,0.714285714285714,0.777777777777778,0.88,0.618277219064276,0.60377358490566,30,14,49,4,10,3,22,4
"FDG_STAR",0.00569210866752911,0.829598506069094,0.844202898550725,0.73972602739726,0.666666666666667,0.804123711340206,0.771428571428571,0.794117647058823,0.666666666666667,0.80952380952381,0.826086956521739,0.583878979453601,0.492753623188406,27,12,51,7,8,4,19,4
"FDG_STAR",0.00640394088669951,0.821661998132586,0.884920634920635,0.676470588235294,0.75,0.77319587628866,0.818181818181818,0.676470588235294,0.75,0.825396825396825,0.857142857142857,0.50186741363212,0.607142857142857,23,11,52,11,9,3,18,3
"FDG_STAR",0.00569210866752911,0.828664799253034,0.901785714285714,0.727272727272727,0.8,0.814432989690722,0.842105263157895,0.705882352941177,0.857142857142857,0.873015873015873,0.833333333333333,0.586843350686228,0.670520231213873,24,8,55,10,12,4,20,2
"FDG_STAR",0.00477346278317152,0.855275443510738,0.80448717948718,0.732394366197183,0.740740740740741,0.804123711340206,0.810810810810811,0.764705882352941,0.769230769230769,0.825396825396825,0.833333333333333,0.578357355296271,0.592125984251968,26,11,52,8,10,4,20,3
"FDG_STAR",0.00569210866752911,0.859943977591036,0.781176470588235,0.764705882352941,0.647058823529412,0.835051546391753,0.714285714285714,0.764705882352941,0.647058823529412,0.873015873015873,0.76,0.637721755368814,0.407058823529412,26,8,55,8,11,6,19,6
"FDG_STAR",0.00477346278317152,0.829131652661064,0.895833333333333,0.753623188405797,0.692307692307692,0.824742268041237,0.764705882352941,0.764705882352941,0.9,0.857142857142857,0.708333333333333,0.617667516809645,0.517730496453901,26,9,54,8,9,7,17,1
"FDG_STAR",0.00640394088669951,0.880485527544351,0.811447811447811,0.782608695652174,0.666666666666667,0.845360824742268,0.815789473684211,0.794117647058823,0.636363636363636,0.873015873015873,0.888888888888889,0.662647808949687,0.539792387543253,27,8,55,7,7,3,24,4
"FDG_STAR",0.00477346278317152,0.882352941176471,0.805555555555555,0.8,0.64,0.845360824742268,0.769230769230769,0.882352941176471,0.666666666666667,0.825396825396825,0.814814814814815,0.675729886338311,0.470588235294118,30,11,52,4,8,5,22,4
"FDG_STAR",0.00477346278317152,0.878151260504202,0.828947368421053,0.805194805194805,0.695652173913043,0.845360824742268,0.774193548387097,0.911764705882353,0.666666666666667,0.80952380952381,0.842105263157895,0.67986798679868,0.516703786191537,31,12,51,3,8,3,16,4
"FDG_STAR",0.00569210866752911,0.850606909430439,0.882575757575758,0.757575757575758,0.714285714285714,0.835051546391753,0.764705882352941,0.735294117647059,0.833333333333333,0.888888888888889,0.727272727272727,0.632749645054425,0.52112676056338,25,7,56,9,10,6,16,2
"FDG_STAR",0.00477346278317152,0.771708683473389,0.946428571428571,0.676056338028169,0.740740740740741,0.762886597938144,0.815789473684211,0.705882352941177,1,0.793650793650794,0.75,0.489590482727065,0.612244897959184,24,13,50,10,10,7,21,0
"FDG_STAR",0.00486111111111111,0.842203548085901,0.84,0.73972602739726,0.727272727272727,0.804123711340206,0.828571428571429,0.794117647058823,0.8,0.80952380952381,0.84,0.583878979453601,0.603773584905661,27,12,51,7,8,4,21,2
"FDG_STAR",0.00477346278317152,0.799253034547152,0.888,0.666666666666667,0.8,0.731958762886598,0.885714285714286,0.764705882352941,0.8,0.714285714285714,0.92,0.44862264975951,0.72,26,18,45,8,8,2,23,2
"FDG_STAR",0.00486111111111111,0.834267040149393,0.851239669421488,0.714285714285714,0.72,0.793814432989691,0.787878787878788,0.735294117647059,0.818181818181818,0.825396825396825,0.772727272727273,0.553201289728236,0.553191489361702,25,11,52,9,9,5,17,2
"FDG_STAR",0.00927394752898109,0.894024276377217,0.752747252747253,0.8,0.421052631578947,0.876288659793814,0.725,0.705882352941177,0.285714285714286,0.968253968253968,0.961538461538462,0.712734452122409,0.290322580645161,24,2,61,10,4,1,25,10
"FDG_STAR",0.00927394752898109,0.913632119514472,0.78021978021978,0.838709677419355,0.25,0.896907216494845,0.647058823529412,0.764705882352941,0.153846153846154,0.968253968253968,0.952380952380952,0.763990267639903,0.124463519313305,26,2,61,8,2,1,20,11
"FDG_STAR",0.00477346278317152,0.872082166199813,0.782828282828283,0.789473684210526,0.6,0.835051546391753,0.741935483870968,0.882352941176471,0.666666666666667,0.80952380952381,0.772727272727273,0.656333038086803,0.412322274881517,30,12,51,4,6,5,17,3
"FDG_STAR",0.00477346278317152,0.896825396825397,0.779166666666667,0.865671641791045,0.518518518518518,0.907216494845361,0.617647058823529,0.852941176470588,0.7,0.936507936507937,0.583333333333333,0.794829612220917,0.235294117647059,29,4,59,5,7,10,14,3
"FDG_STAR",0.00584166026133743,0.851540616246499,0.803571428571428,0.767123287671233,0.642857142857143,0.824742268041237,0.736842105263158,0.823529411764706,0.642857142857143,0.825396825396825,0.791666666666667,0.627681192142696,0.434523809523809,28,11,52,6,9,5,19,5
"FDG_STAR",0.00477346278317152,0.827731092436975,0.914772727272727,0.73972602739726,0.736842105263158,0.804123711340206,0.833333333333333,0.794117647058823,0.875,0.80952380952381,0.818181818181818,0.583878979453601,0.619289340101523,27,12,51,7,7,4,18,1
"FDG_STAR",0.00477346278317152,0.776377217553688,0.903010033444816,0.675324675324675,0.785714285714286,0.742268041237113,0.833333333333333,0.764705882352941,0.846153846153846,0.73015873015873,0.826086956521739,0.466446644664466,0.650485436893204,26,17,46,8,11,4,19,2
"FDG_STAR",0.00477346278317152,0.796451914098973,0.902097902097902,0.685714285714286,0.8,0.77319587628866,0.864864864864865,0.705882352941177,0.909090909090909,0.80952380952381,0.846153846153846,0.508521418701059,0.700162074554295,24,12,51,10,10,4,22,1
"FDG_STAR",0.00927394752898109,0.779178338001867,0.925595238095238,0.666666666666667,0.6,0.814432989690722,0.8,0.529411764705882,0.5,0.968253968253968,0.928571428571429,0.549767921609077,0.473684210526316,18,2,61,16,6,2,26,6
"FDG_STAR",0.00477346278317152,0.778244631185808,0.936651583710407,0.649350649350649,0.857142857142857,0.721649484536082,0.866666666666667,0.735294117647059,0.923076923076923,0.714285714285714,0.823529411764706,0.423762376237624,0.733333333333333,25,18,45,9,12,3,14,1
"FDG_STAR",0.00569210866752911,0.833800186741363,0.861904761904762,0.712328767123288,0.7,0.783505154639175,0.806451612903226,0.764705882352941,0.7,0.793650793650794,0.857142857142857,0.540076766764507,0.557142857142857,26,13,50,8,7,3,18,3
"FDG_STAR",0.00927394752898109,0.888888888888889,0.775641025641026,0.807017543859649,0.476190476190476,0.88659793814433,0.702702702702703,0.676470588235294,0.384615384615385,1,0.875,0.730895334174023,0.284710017574693,23,0,63,11,5,3,21,8
"FDG_STAR",0.00486111111111111,0.893557422969188,0.768518518518518,0.8,0.615384615384615,0.855670103092783,0.743589743589744,0.823529411764706,0.666666666666667,0.873015873015873,0.777777777777778,0.687240902809765,0.424778761061947,28,8,55,6,8,6,21,4
"FDG_STAR",0.00477346278317152,0.835667600373483,0.791666666666667,0.743589743589744,0.666666666666667,0.793814432989691,0.789473684210526,0.852941176470588,0.666666666666667,0.761904761904762,0.846153846153846,0.575863576738085,0.512820512820513,29,15,48,5,8,4,22,4
"FDG_STAR",0.00584166026133743,0.889822595704949,0.72,0.811594202898551,0.533333333333333,0.865979381443299,0.65,0.823529411764706,0.533333333333333,0.888888888888889,0.72,0.707628101089729,0.253333333333333,28,7,56,6,8,7,18,7
"FDG_STAR",0.00640394088669951,0.841269841269841,0.804166666666667,0.705882352941177,0.666666666666667,0.793814432989691,0.78125,0.705882352941177,0.583333333333333,0.841269841269841,0.9,0.547152194211018,0.508771929824561,24,10,53,10,7,2,18,5
"FDG_STAR",0.00477346278317152,0.829598506069094,0.784615384615385,0.75,0.666666666666667,0.814432989690722,0.727272727272727,0.794117647058823,0.692307692307692,0.825396825396825,0.75,0.603181818181818,0.436432637571158,27,11,52,7,9,5,15,4
"FDG_STAR",0.00640394088669951,0.897759103641457,0.770909090909091,0.816901408450704,0.470588235294118,0.865979381443299,0.75,0.852941176470588,0.363636363636364,0.873015873015873,0.92,0.71150766415008,0.325,29,8,55,5,4,2,23,7
"FDG_STAR",0.00477346278317152,0.84733893557423,0.792642140468227,0.75,0.692307692307692,0.793814432989691,0.777777777777778,0.882352941176471,0.692307692307692,0.746031746031746,0.826086956521739,0.581174438687392,0.518394648829431,30,16,47,4,9,4,19,4
"FDG_STAR",0.00477346278317152,0.817460317460317,0.833333333333333,0.72,0.695652173913043,0.783505154639175,0.774193548387097,0.794117647058823,0.8,0.777777777777778,0.761904761904762,0.546021840873635,0.520971302428256,27,14,49,7,8,5,16,2
"FDG_STAR",0.00486111111111111,0.797852474323062,0.95,0.704225352112676,0.818181818181818,0.783505154639175,0.882352941176471,0.735294117647059,0.9,0.80952380952381,0.875,0.533973919011668,0.732283464566929,25,12,51,9,9,3,21,1
"FDG_STAR",0.00477346278317152,0.88608776844071,0.843304843304843,0.756756756756757,0.733333333333333,0.814432989690722,0.8,0.823529411764706,0.846153846153846,0.80952380952381,0.777777777777778,0.608344549125168,0.577836411609499,28,12,51,6,11,6,21,2
"FDG_STAR",0.00477346278317152,0.843604108309991,0.814814814814815,0.736842105263158,0.666666666666667,0.793814432989691,0.805555555555556,0.823529411764706,0.777777777777778,0.777777777777778,0.814814814814815,0.570416297608503,0.533333333333333,28,14,49,6,7,5,22,2
"FDG_STAR",0.00477346278317152,0.870681605975724,0.78804347826087,0.788732394366197,0.6,0.845360824742268,0.741935483870968,0.823529411764706,0.75,0.857142857142857,0.739130434782609,0.667124227865477,0.420560747663551,28,9,54,6,6,6,17,2
"FDG_STAR",0.00486111111111111,0.802521008403361,0.826086956521739,0.707317073170732,0.666666666666667,0.752577319587629,0.8,0.852941176470588,0.583333333333333,0.698412698412698,0.91304347826087,0.50362473347548,0.527938342967245,29,19,44,5,7,2,21,5
"FDG_STAR",0.00477346278317152,0.817460317460317,0.87797619047619,0.684931506849315,0.774193548387097,0.762886597938144,0.815789473684211,0.735294117647059,0.857142857142857,0.777777777777778,0.791666666666667,0.496274554075412,0.621082621082621,25,14,49,9,12,5,19,2
"FDG_STAR",0.00477346278317152,0.888422035480859,0.839160839160839,0.794520547945205,0.714285714285714,0.845360824742268,0.771428571428571,0.852941176470588,0.769230769230769,0.841269841269841,0.772727272727273,0.67148340483179,0.525423728813559,29,10,53,5,10,5,17,3
"FDG_STAR",0.00486111111111111,0.940242763772176,0.709030100334448,0.864864864864865,0.538461538461538,0.896907216494845,0.666666666666667,0.941176470588235,0.538461538461538,0.873015873015873,0.739130434782609,0.782413638402871,0.277591973244147,32,8,55,2,7,6,17,6
"FDG_STAR",0.00486111111111111,0.841736694677871,0.893939393939394,0.76056338028169,0.72,0.824742268041237,0.8,0.794117647058823,0.818181818181818,0.841269841269841,0.791666666666667,0.622740791580874,0.567901234567901,27,10,53,7,9,5,19,2
"FDG_STAR",0.00569210866752911,0.925770308123249,0.766272189349112,0.857142857142857,0.538461538461538,0.896907216494845,0.692307692307692,0.882352941176471,0.538461538461538,0.904761904761905,0.769230769230769,0.776600644864118,0.307692307692308,30,6,57,4,7,6,20,6
"FDG_STAR",0.00265689418231791,0.743230625583567,0.937869822485207,0.595744680851064,0.666666666666667,0.608247422680412,0.666666666666667,0.823529411764706,1,0.492063492063492,0.5,0.268360460500198,0.4,28,32,31,6,13,13,13,0
"FDG_STAR",0.00584166026133743,0.84733893557423,0.796363636363636,0.787878787878788,0.56,0.855670103092783,0.694444444444444,0.764705882352941,0.636363636363636,0.904761904761905,0.72,0.678655939422622,0.331081081081081,26,6,57,8,7,7,18,4
"FDG_STAR",0.00477346278317152,0.92390289449113,0.78125,0.853333333333333,0.666666666666667,0.88659793814433,0.725,0.941176470588235,0.6875,0.857142857142857,0.75,0.762201916648094,0.432989690721649,32,9,54,2,11,6,18,5
"FDG_STAR",0.00486111111111111,0.803921568627451,0.898601398601399,0.716417910447761,0.692307692307692,0.804123711340206,0.783783783783784,0.705882352941177,0.818181818181818,0.857142857142857,0.769230769230769,0.566862514688602,0.531645569620253,24,9,54,10,9,6,20,2
"FDG_STAR",0.00584166026133743,0.830999066293184,0.816666666666667,0.746268656716418,0.608695652173913,0.824742268041237,0.71875,0.735294117647059,0.583333333333333,0.873015873015873,0.8,0.612455934195064,0.389830508474576,25,8,55,9,7,4,16,5
"FDG_STAR",0.00927394752898109,0.839869281045752,0.857142857142857,0.736842105263158,0.583333333333333,0.845360824742268,0.72972972972973,0.617647058823529,0.4375,0.968253968253968,0.952380952380952,0.633039092055485,0.414556962025316,21,2,61,13,7,1,20,9
"FDG_STAR",0.00330073349633252,0.84640522875817,0.839506172839506,0.716049382716049,0.666666666666667,0.762886597938144,0.743589743589744,0.852941176470588,0.833333333333333,0.714285714285714,0.703703703703704,0.521347350354001,0.471544715447155,29,18,45,5,10,8,19,2
"FDG_STAR",0.00486111111111111,0.822595704948646,0.876190476190476,0.734177215189873,0.785714285714286,0.783505154639175,0.833333333333333,0.852941176470588,0.733333333333333,0.746031746031746,0.904761904761905,0.557462524440582,0.650485436893204,29,16,47,5,11,2,19,4
"FDG_STAR",0.00930434782608696,0.889355742296919,0.811594202898551,0.779661016949153,0.375,0.865979381443299,0.714285714285714,0.676470588235294,0.25,0.968253968253968,0.956521739130435,0.686552324136217,0.245689655172414,23,2,61,11,3,1,22,9
"FDG_STAR",0.00569210866752911,0.871615312791783,0.836363636363636,0.76056338028169,0.615384615384615,0.824742268041237,0.722222222222222,0.794117647058823,0.727272727272727,0.841269841269841,0.72,0.622740791580874,0.405940594059406,27,10,53,7,8,7,18,3
"FDG_STAR",0.00486111111111111,0.860877684407096,0.857707509881423,0.789473684210526,0.608695652173913,0.835051546391753,0.735294117647059,0.882352941176471,0.636363636363636,0.80952380952381,0.782608695652174,0.656333038086803,0.409266409266409,30,12,51,4,7,5,18,4
"FDG_STAR",0.00330073349633252,0.852007469654528,0.872222222222222,0.738095238095238,0.727272727272727,0.77319587628866,0.769230769230769,0.911764705882353,0.8,0.698412698412698,0.75,0.550547598989048,0.530120481927711,31,19,44,3,12,6,18,3
"FDG_STAR",0.00486111111111111,0.780578898225957,0.842307692307692,0.698795180722892,0.761904761904762,0.742268041237113,0.848484848484849,0.852941176470588,0.615384615384615,0.682539682539683,1,0.486119940665395,0.65979381443299,29,20,43,5,8,0,20,5
"FDG_STAR",0.00584166026133743,0.817460317460317,0.902366863905326,0.71875,0.689655172413793,0.814432989690722,0.769230769230769,0.676470588235294,0.769230769230769,0.888888888888889,0.769230769230769,0.581094049904031,0.509090909090909,23,7,56,11,10,6,20,3
"FDG_STAR",0.00477346278317152,0.830532212885154,0.820833333333333,0.736842105263158,0.692307692307692,0.793814432989691,0.75,0.823529411764706,0.75,0.777777777777778,0.75,0.570416297608503,0.483870967741935,28,14,49,6,9,5,15,3
"FDG_STAR",0.00584166026133743,0.880485527544351,0.829545454545454,0.782608695652174,0.636363636363636,0.845360824742268,0.771428571428571,0.794117647058823,0.636363636363636,0.873015873015873,0.833333333333333,0.662647808949687,0.46969696969697,27,8,55,7,7,4,20,4
"FDG_STAR",0.00486111111111111,0.837535014005602,0.861952861952862,0.743589743589744,0.727272727272727,0.793814432989691,0.842105263157895,0.852941176470588,0.727272727272727,0.761904761904762,0.888888888888889,0.575863576738085,0.616161616161616,29,15,48,5,8,3,24,3
"FDG_STAR",0.00477346278317152,0.799253034547152,0.876811594202899,0.714285714285714,0.689655172413793,0.793814432989691,0.742857142857143,0.735294117647059,0.833333333333333,0.825396825396825,0.695652173913043,0.553201289728236,0.481054365733114,25,11,52,9,10,7,16,2
"FDG_STAR",0.00477346278317152,0.767040149393091,0.909090909090909,0.684210526315789,0.8,0.752577319587629,0.857142857142857,0.764705882352941,0.909090909090909,0.746031746031746,0.833333333333333,0.484499557130204,0.691358024691358,26,16,47,8,10,4,20,1
"FDG_STAR",0.00330073349633252,0.823062558356676,0.909090909090909,0.736842105263158,0.642857142857143,0.793814432989691,0.6875,0.823529411764706,0.9,0.777777777777778,0.590909090909091,0.570416297608503,0.402985074626866,28,14,49,6,9,9,13,1
"FDG_STAR",0.00640394088669951,0.918300653594771,0.726190476190476,0.840579710144927,0.476190476190476,0.88659793814433,0.666666666666667,0.852941176470588,0.416666666666667,0.904761904761905,0.80952380952381,0.75260839322977,0.238993710691824,29,6,57,5,5,4,17,7
"FDG_STAR",0.00477346278317152,0.827731092436975,0.944444444444444,0.76056338028169,0.75,0.824742268041237,0.806451612903226,0.794117647058823,1,0.841269841269841,0.727272727272727,0.622740791580874,0.607594936708861,27,10,53,7,9,6,16,0
"FDG_STAR",0.00486111111111111,0.850606909430439,0.772727272727273,0.75,0.636363636363636,0.814432989690722,0.724137931034483,0.794117647058823,0.636363636363636,0.825396825396825,0.777777777777778,0.603181818181818,0.414141414141414,27,11,52,7,7,4,14,4
"FDG_STAR",0.00477346278317152,0.756769374416433,0.966666666666667,0.693333333333333,0.818181818181818,0.762886597938144,0.882352941176471,0.764705882352941,0.9,0.761904761904762,0.875,0.502785825718743,0.732283464566929,26,15,48,8,9,3,21,1
"FDG_STAR",0.00486111111111111,0.813725490196078,0.89,0.708860759493671,0.761904761904762,0.762886597938144,0.833333333333333,0.823529411764706,0.8,0.73015873015873,0.85,0.515316098196828,0.634146341463415,28,17,46,6,8,3,17,2
"FDG_STAR",0.00477346278317152,0.843604108309991,0.814393939393939,0.743589743589744,0.72,0.793814432989691,0.794117647058823,0.852941176470588,0.75,0.761904761904762,0.818181818181818,0.575863576738085,0.557620817843866,29,15,48,5,9,4,18,3
"FDG_STAR",0.00477346278317152,0.756302521008403,0.883950617283951,0.658227848101266,0.8,0.721649484536082,0.857142857142857,0.764705882352941,0.8,0.698412698412698,0.888888888888889,0.43102324570932,0.688888888888889,26,19,44,8,12,3,24,3
"FDG_STAR",0.00584166026133743,0.828197945845005,0.81055900621118,0.776119402985075,0.6,0.845360824742268,0.675675675675676,0.764705882352941,0.642857142857143,0.888888888888889,0.695652173913043,0.658049353701528,0.329305135951662,26,7,56,8,9,7,16,5
"FDG_STAR",0.00486111111111111,0.882352941176471,0.704545454545455,0.815789473684211,0.375,0.855670103092783,0.666666666666667,0.911764705882353,0.375,0.825396825396825,0.772727272727273,0.699291408325952,0.147727272727273,31,11,52,3,3,5,17,5
"FDG_STAR",0.00330073349633252,0.811858076563959,0.922077922077922,0.7,0.769230769230769,0.752577319587629,0.8125,0.823529411764706,0.909090909090909,0.714285714285714,0.761904761904762,0.49740932642487,0.617529880478088,28,18,45,6,10,5,16,1
"FDG_STAR",0.00477346278317152,0.810457516339869,0.890476190476191,0.746666666666667,0.727272727272727,0.804123711340206,0.806451612903226,0.823529411764706,0.8,0.793650793650794,0.80952380952381,0.589257856028527,0.579185520361991,28,13,50,6,8,4,17,2
"FDG_STAR",0.00486111111111111,0.818394024276377,0.928853754940711,0.75,0.72,0.814432989690722,0.794117647058823,0.794117647058823,0.818181818181818,0.825396825396825,0.782608695652174,0.603181818181818,0.560885608856088,27,11,52,7,9,5,18,2
"FDG_STAR",0.00640394088669951,0.880018674136321,0.708333333333333,0.735294117647059,0.5,0.814432989690722,0.675675675675676,0.735294117647059,0.461538461538462,0.857142857142857,0.791666666666667,0.592436974789916,0.262458471760797,25,9,54,9,6,5,19,7
"FDG_STAR",0.00299145299145299,0.76797385620915,0.859649122807018,0.658823529411765,0.606060606060606,0.701030927835051,0.580645161290323,0.823529411764706,0.833333333333333,0.634920634920635,0.421052631578947,0.411136696671551,0.223506743737958,28,23,40,6,10,11,8,2
"FDG_STAR",0.00640394088669951,0.80812324929972,0.815384615384615,0.694444444444444,0.666666666666667,0.77319587628866,0.757575757575758,0.735294117647059,0.615384615384615,0.793650793650794,0.85,0.515,0.478260869565217,25,13,50,9,8,3,17,5
"FDG_STAR",0.00477346278317152,0.8828197945845,0.75098814229249,0.753246753246753,0.666666666666667,0.804123711340206,0.764705882352941,0.852941176470588,0.727272727272727,0.777777777777778,0.782608695652174,0.594499449944994,0.486792452830189,29,14,49,5,8,5,18,3
"FDG_STAR",0.00640394088669951,0.88375350140056,0.775641025641026,0.761904761904762,0.615384615384615,0.845360824742268,0.72972972972973,0.705882352941177,0.615384615384615,0.920634920634921,0.791666666666667,0.648465812998309,0.407051282051282,24,5,58,10,8,5,19,5
"FDG_STAR",0.00569210866752911,0.84500466853408,0.858333333333333,0.76056338028169,0.695652173913043,0.824742268041237,0.78125,0.794117647058823,0.666666666666667,0.841269841269841,0.85,0.622740791580874,0.525423728813559,27,10,53,7,8,3,17,4
"FDG_STAR",0.00930434782608696,0.891690009337068,0.769230769230769,0.793650793650794,0.375,0.865979381443299,0.67741935483871,0.735294117647059,0.230769230769231,0.936507936507937,1,0.695337037931868,0.258373205741627,25,4,59,9,3,0,18,10
"FDG_STAR",0.00477346278317152,0.814659197012138,0.909090909090909,0.756756756756757,0.72,0.814432989690722,0.787878787878788,0.823529411764706,0.818181818181818,0.80952380952381,0.772727272727273,0.608344549125168,0.553191489361702,28,12,51,6,9,5,17,2
"FDG_STAR",0.00640394088669951,0.820728291316527,0.830769230769231,0.741935483870968,0.645161290322581,0.835051546391753,0.731707317073171,0.676470588235294,0.666666666666667,0.920634920634921,0.769230769230769,0.622384428223844,0.429835651074589,23,5,58,11,10,6,20,5
"FDG_STAR",0.00477346278317152,0.898225957049486,0.748299319727891,0.837837837837838,0.645161290322581,0.876288659793814,0.685714285714286,0.911764705882353,0.714285714285714,0.857142857142857,0.666666666666667,0.738896366083446,0.367816091954023,31,9,54,3,10,7,14,4
"FDG_STAR",0.00477346278317152,0.816526610644258,0.884615384615385,0.676056338028169,0.8,0.762886597938144,0.818181818181818,0.705882352941177,0.923076923076923,0.793650793650794,0.75,0.489590482727065,0.638686131386861,24,13,50,10,12,5,15,1
"FDG_STAR",0.00486111111111111,0.870681605975724,0.817307692307692,0.794117647058823,0.642857142857143,0.855670103092783,0.736842105263158,0.794117647058823,0.75,0.888888888888889,0.730769230769231,0.683006535947712,0.441176470588235,27,7,56,7,9,7,19,3
"FDG_STAR",0.00486111111111111,0.882352941176471,0.781538461538462,0.805970149253731,0.625,0.865979381443299,0.684210526315789,0.794117647058823,0.769230769230769,0.904761904761905,0.64,0.703642773207991,0.368421052631579,27,6,57,7,10,9,16,3
"FDG_STAR",0.00584166026133743,0.784313725490196,0.8125,0.705882352941177,0.545454545454545,0.793814432989691,0.722222222222222,0.705882352941177,0.5,0.841269841269841,0.833333333333333,0.547152194211018,0.347826086956522,24,10,53,10,6,4,20,6
"FDG_STAR",0.00477346278317152,0.844070961718021,0.850649350649351,0.777777777777778,0.709677419354839,0.835051546391753,0.75,0.823529411764706,0.785714285714286,0.841269841269841,0.727272727272727,0.647272727272727,0.49375,28,10,53,6,11,6,16,3
"FDG_STAR",0.00477346278317152,0.878151260504202,0.84,0.789473684210526,0.714285714285714,0.835051546391753,0.789473684210526,0.882352941176471,0.769230769230769,0.80952380952381,0.8,0.656333038086803,0.548961424332344,30,12,51,4,10,5,20,3
"FDG_STAR",0.00486111111111111,0.802054154995331,0.896428571428571,0.695652173913043,0.785714285714286,0.783505154639175,0.823529411764706,0.705882352941177,0.785714285714286,0.825396825396825,0.85,0.527706932529562,0.635714285714286,24,11,52,10,11,3,17,3
"FDG_STAR",0.00477346278317152,0.802521008403361,0.850931677018633,0.714285714285714,0.758620689655172,0.793814432989691,0.810810810810811,0.735294117647059,0.785714285714286,0.825396825396825,0.826086956521739,0.553201289728236,0.603369065849924,25,11,52,9,11,4,19,3
"FDG_STAR",0.00477346278317152,0.841736694677871,0.812709030100334,0.769230769230769,0.666666666666667,0.814432989690722,0.75,0.882352941176471,0.692307692307692,0.777777777777778,0.782608695652174,0.618277219064276,0.467105263157895,30,14,49,4,9,5,18,4
"FDG_STAR",0.00569210866752911,0.850140056022409,0.864468864468865,0.76056338028169,0.72,0.824742268041237,0.794117647058823,0.794117647058823,0.692307692307692,0.841269841269841,0.857142857142857,0.622740791580874,0.557620817843866,27,10,53,7,9,3,18,4
"FDG_STAR",0.00486111111111111,0.896358543417367,0.748447204968944,0.816901408450704,0.620689655172414,0.865979381443299,0.702702702702703,0.852941176470588,0.642857142857143,0.873015873015873,0.739130434782609,0.71150766415008,0.376722817764165,29,8,55,5,9,6,17,5
